"GeneName"	"padj"	"pvalue"	"lfcSE"	"stat"	"log2FoldChange"	"baseMean"
"54981"	0.310959424822151	0.0359314329744565	0.318007598926302	2.09770251056034	0.66708533864497	1204.55710212384
"26578"	0.179620305317988	0.0114660297843714	0.381223248302802	2.52816547056239	0.963795452934776	1823.40733951496
"105376090"	0.852097070047415	0.539815226362626	0.575547043838934	0.613092428434749	0.352863534785653	16.7433684654787
"5125"	7.89449028823575e-06	9.64310702960393e-09	0.19233654912597	5.7368895977594	1.10341354794972	697.232907654038
"55312"	0.704492986237484	0.288208195408026	0.570393066352861	1.06206055548257	0.605791976894125	1315.46267346543
"653162"	0.586046642792853	0.165571718791054	0.549822365974226	1.3865739417804	0.76236936526791	16.4604728477623
"2650"	0.0170759424894109	0.000258123226026438	0.374876549381462	3.65406266381911	1.36982240263614	1357.52084010315
"105376093"	0.981050893604695	0.924594650914724	0.893342420431764	0.0946477123783472	0.0845528164644022	11.103101107961
"105376095"	0.182516036842371	0.0119026452348561	0.718208937513022	2.5150175685117	1.80630809570737	250.384145276613
"158471"	0.4359263506108	0.0754882788299391	1.07129014730245	1.77748620331602	1.9042034565785	6021.5638534718
"23230"	0.86619787414073	0.574838791613772	0.459502238724831	0.56093948487318	0.25775294908838	1509.36379855473
"9630"	0.484944975347442	0.0992611533361333	0.982155474853857	1.64844614543936	1.619030406745	174.62422210497
"2776"	0.833476721100195	0.495555530124821	0.331104054698012	0.681499425550025	0.225647223073979	2259.83576258945
"107987081"	0.954631798152785	0.827626122238118	0.785582233948558	-0.217747153037268	-0.171058294918955	10.3354727115489
"84131"	0.85148106511189	0.538979540248197	0.484739406052102	-0.614356854308321	-0.297802976661454	350.403582946131
"29968"	0.10142374070566	0.00407284870810088	0.481869234559422	-2.87246369682791	-1.38415188289019	101.670138259363
"7091"	0.710888870009621	0.297864091941526	0.192972723626325	-1.04102468470766	-0.200889368770274	682.142026482518
"7088"	0.856930474156578	0.550051677410114	0.394406322144414	-0.597682690371634	-0.235729831718855	1003.37444837819
"105376106"	0.929280149465638	0.742080901115424	0.385034790930163	-0.329098945689778	-0.126714543749001	38.8778133566586
"158158"	0.461944243641347	0.0878400028329089	0.823570318228214	-1.70690343195268	-1.4057550026381	547.777843104541
"112268037"	0.502867256852566	0.108901678435854	0.796690533974361	-1.60314937877798	-1.2772139346193	40.1291786419606
"102723989"	0.639053645767128	0.208906177004259	0.791517029101473	-1.25657885072031	-0.994603558753883	8.65818447406
"257019"	0.198876770774776	0.0143226094587901	0.60941469398195	2.44906878167481	1.4924985021251	476.069546486536
"414328"	0.883010319909022	0.621795924574816	0.545792003488909	0.493306658125649	0.269242829272816	156.485603926318
"29979"	0.861688074030312	0.562501291995436	0.221892788688304	0.579130247335832	0.128504825595095	2739.56241550049
"105376114"	0.860384220902444	0.557795918457621	0.4760311996411	-0.586118450213706	-0.279010668987013	100.251754071546
"80318"	0.717685828335616	0.309026188525392	0.416026027883825	-1.01726750919088	-0.423209761143955	65.1216571946562
"101927552"	0.277901017918435	0.0280856652443456	0.430007071552685	-2.19608772171426	-0.944333250087156	29.8491913948144
"55582"	0.167105477501006	0.0099422996334831	0.374230444147228	-2.57782965670647	-0.964702337365158	200.152854853187
"84267"	0.7356871389514	0.333508008277694	0.266521850802368	-0.967072066877867	-0.257745837123561	379.838633416693
"3190"	0.995238063228358	0.982169485240119	0.251644949416268	0.0223490965804691	0.00562403727849144	9882.81722162382
"407043"	0.941051690524385	0.772716640079545	0.645681223762966	0.288823248670577	0.186487748652814	25.8598113627363
"80010"	0.736945489229462	0.334775028789933	0.360951566933897	-0.964540469861337	-0.348152393967607	428.885396842831
"64078"	0.824059823571687	0.48010040718776	1.11558044309779	0.706141079855327	0.787757178754559	126.167759467037
"105376116"	0.921936503804758	0.724330860882618	1.37733615407911	0.352676657545733	0.485754311137514	8.72625293921338
"4915"	0.61806982451528	0.191641665956862	1.42486925251355	-1.30573801382861	-1.8605059477425	305.363853058223
"101927603"	0.981699613304661	0.927000053244112	0.583691960312559	-0.0916198833762085	-0.0534777893314672	11.262304179387
"23287"	0.90000107166882	0.666365815964621	0.285492655677451	-0.431141047515455	-0.123087602626745	406.989017936603
"102724057"	0.879258093483733	0.608874107196038	0.610861759304601	-0.511681255052442	-0.312566511664521	11.7353567807666
"389765"	0.898071620585996	0.660627501362869	0.303635562821852	-0.43904697194672	-0.133310274432272	88.1935597991523
"60560"	0.632572589976536	0.204633111863338	0.23389939588614	-1.26846172225491	-0.296692430540117	967.562262001818
"51280"	0.86627637946956	0.575935289207678	0.565415965455616	-0.559331810745899	-0.316255135782931	4119.27439330489
"81689"	0.56814765693729	0.149844317907626	0.267782588517179	1.44008158674749	0.385628774975168	846.171839416378
"79670"	0.728642393209255	0.325278685183883	0.320650890416585	0.983668189937314	0.31541408097787	2659.29268987346
"2619"	0.0119715082554677	0.000148668974670915	0.691216476477755	3.7932822998897	2.62197922561519	6964.24457429617
"100506834"	0.915468304812124	0.709150564430666	0.777364616091891	0.372997150927763	0.28995478703433	90.7285518794804
"440173"	0.729520686720591	0.326702591737301	1.03099167927643	-0.980777265583437	-1.01117320004002	22.8053468677351
"401535"	0.945629901051894	0.788454582534168	0.571765423742788	-0.26831796040692	-0.153414932329863	14.3140280772085
"105376126"	0.000452403279592911	1.98969150893342e-06	0.664887899429019	4.75446850875106	3.16118857968491	597.259568122203
"105376127"	NA	NA	1.73620109025493	-1.90656240725348	-3.31017573011256	36.2385292789666
"1612"	0.73714268416593	0.335029133475429	0.584588476262045	-0.964033494515364	-0.563562871624311	3079.49025774022
"1514"	0.0315509232274582	0.000669622098221198	0.600306631210892	3.40172406992019	2.04207751672279	19164.6213777095
"23552"	0.861688074030312	0.563020721421046	0.466977922033457	0.578360551484586	0.270081608518396	301.488090136777
"102724156"	0.865656730753184	0.573169186846247	0.935638089155459	-0.563390232471649	-0.527129360558623	23.9788901171119
"10927"	0.998698338000287	0.993924266877635	0.306217389427068	0.00761487580929723	0.00233180739113433	2501.00541040027
"105376134"	0.788684527420199	0.416714631353266	1.31053301460081	-0.812134199175407	-1.06432868030576	7.77233426529469
"158046"	0.918951906740972	0.717433321550976	0.659268497772948	-0.361891219691975	-0.238583480763548	65.7727075646988
"286223"	0.575476797590962	0.1553825539216	0.674242730163742	-1.42077371687536	-0.957946349810933	106.176391857064
"1903"	0.727418428934845	0.323539782698575	0.681102977762909	-0.987209832246426	-0.672391556419863	1707.30275059704
"53358"	0.3187590620157	0.0379715094419081	0.831704148952447	2.07516214799957	1.72592096824031	167.730206290424
"1164"	0.984825720307535	0.941318557989389	0.537136651462495	0.0736127093378074	0.0395400841987918	312.342184154501
"79048"	0.718325123123238	0.310285055104055	0.295406886486771	-1.01462408254156	-0.2997269411781	1583.35624009755
"10507"	0.971121677921975	0.883291709392489	0.645571693799629	0.146797688292517	0.0947684322768702	1701.54364856597
"105376139"	0.800865784522127	0.43569887339675	1.01046808763422	-0.779476843119901	-0.787636475022526	71.556183097513
"10912"	0.936106629451005	0.759395539842201	0.809546896005731	0.306274648576496	0.247943691080349	968.37245452222
"54769"	0.957445589164602	0.838447109485248	1.41146382062217	0.203880211163742	0.287769541798431	493.927578847532
"6850"	0.66532690131149	0.235241550458618	0.636458197977481	1.18696468541043	0.75545340473923	1113.6518923348
"100507103"	0.5674309330194	0.149453128988976	0.553509179384706	-1.44146581259126	-0.797864559038498	56.6406386794552
"100129316"	0.875374269778598	0.597708326261716	0.994498004832073	0.527698915246376	0.52479551836457	14.427740486657
"549"	0.705716812325901	0.289916517572648	0.216906544031329	-1.05830477310711	-0.229553230866523	553.235903469997
"4783"	0.607162898581893	0.182433339160293	0.302722861413216	1.33330010529191	0.403620422996509	1270.05646828336
"4920"	0.518721554240873	0.118354475145655	0.649143860855462	1.56171783593345	1.01377954558468	1179.99494040952
"101927935"	0.766525325786955	0.377527767591631	0.806347638304064	0.882460617852963	0.711570035102081	10.034917873085
"10558"	0.832054245691692	0.493691499733644	0.276014466207107	0.684449290983465	0.188917905696634	2396.70243388109
"100128076"	0.604609507742089	0.179773586109845	1.47928942521509	1.34145248707613	1.98439647856021	6.78737823756076
"112268047"	0.838914444820703	0.506514519066793	1.04794167141074	-0.664274686966983	-0.696121125736028	17.1947892462947
"112268048"	0.327967944716686	0.0404467588973984	0.526831973121451	2.04915706516686	1.07956145987762	49.2449634073361
"3376"	0.68001976094867	0.254343072857892	0.411507787506701	1.1398637417178	0.469062806413401	2902.11080244906
"55035"	0.906965651083949	0.684922436930682	0.403651790982579	0.405755257195857	0.163783836267705	1295.4375381401
"401541"	0.983846643589697	0.934859000768549	0.354952452985813	0.0817330442221117	0.0290113445366365	256.160143323489
"4969"	0.412422058774786	0.0666659435397353	0.825966328735806	1.83391950656019	1.5147557620305	5231.14687574354
"4958"	0.82581112226698	0.483039181636218	1.39886254303561	0.701422825084522	0.981194116840959	2657.88259051395
"54829"	0.864421879944605	0.57022455140279	0.925380465935412	0.56772082091592	0.525357757780409	474.971484822124
"1842"	0.961296461814815	0.849759702004212	1.05839424200673	-0.189425038256964	-0.200486369783075	806.083141677743
"64768"	0.919966082193689	0.720970975855986	0.446690596823892	-0.35716140686117	-0.159540641993277	275.404398398772
"100128361"	0.726542259071926	0.321153735877495	0.361307765260664	-0.992089771075585	-0.358449738125283	40.9507002166109
"107987095"	0.842778523548883	0.516363325104863	0.571519451926026	-0.648961401661931	-0.370894064598972	34.3936869509049
"23299"	0.615999425476356	0.190286871944223	0.265866018595583	1.30973094278679	0.348212951190163	1143.84378869
"138649"	0.802610517489818	0.43948988975894	0.885156064300487	0.773054901273158	0.684274233899149	45.7949740646253
"83744"	0.917854766313016	0.715345584107859	0.394011236846986	-0.364686303004165	-0.143690501307826	150.627233143292
"89846"	0.428802728084152	0.0723473658183512	0.420488700478635	1.79692601613004	0.755587085378772	249.840963501062
"101927954"	0.758204190346752	0.365211546905984	0.717029910253438	0.905479251742588	0.649255706613338	30.9137610186295
"203328"	0.901796710324761	0.670538100614677	0.365115111199622	0.4254096115006	0.155323477608429	47.7982717429783
"84270"	0.208793826633187	0.0158345217535047	0.365335531567152	2.41270749060258	0.881447773595342	398.282711557119
"4814"	0.278877695305771	0.0282454506137258	0.390151817186851	2.19386035004465	0.855938602224102	864.487392028296
"65268"	0.283106713520255	0.0290628176491426	1.04729960340895	-2.18263340587221	-2.28587110035709	405.163960330751
"445577"	0.406153626720898	0.0636475476727221	0.687571406827253	-1.85464073060194	-1.2751979362991	70.8904440186204
"107987097"	0.780052701452687	0.398659947339919	0.983805575873678	-0.844016926075815	-0.830348558005148	93.0404632327598
"158293"	0.799540852842926	0.432370810396396	0.504244630273699	-0.785141158355391	-0.395903213107578	1566.51061399952
"23196"	0.750623434019784	0.354704282911878	0.365352371180819	-0.925503078872312	-0.338134744401148	4437.79660214121
"5253"	0.716839468012617	0.3068312258747	0.326594197065042	-1.02189367608502	-0.333744544626831	1193.73800484376
"107987098"	0.648876209165438	0.220092660700701	0.628695773968735	-1.22628176583718	-0.770958163876755	45.4371177314192
"138639"	0.758502790378739	0.365971419624921	0.487360670322721	-0.904045227871321	-0.440596088257424	186.947286977502
"158257"	0.994348481630275	0.979681013644742	0.353870781881252	-0.0254688260265264	-0.00901267337960448	128.209174726724
"406886"	0.920171491360039	0.721459783408052	0.576596391220013	-0.356508505659239	-0.205561517802356	29.9955433769192
"169841"	0.90915323299542	0.691471674522505	0.248668061460836	-0.396858681886499	-0.0986860790986184	106.15738787663
"54754"	0.659537988924914	0.230475765063032	0.882618466828826	-1.1991342068115	-1.05837799513797	11.6703819935583
"100132077"	0.963810954867171	0.860077572319892	0.478446436882149	-0.176275419142896	-0.0843383461988259	44.8339481129087
"84641"	0.735319000123432	0.332914144633591	0.317024822114655	0.968260784349105	0.306962702918871	1549.22859669313
"101928099"	0.705716812325901	0.28994414170324	1.0489471967492	-1.05824416349687	-1.11004224877625	16.5678957834119
"2203"	NA	NA	1.03751418039839	2.08477457705774	2.16298318663146	284.506083756849
"84909"	0.696301499128551	0.276038253934684	0.242603100863281	1.08926225183074	0.264258399947458	1490.88058842161
"101928119"	0.119553537142872	0.00546091100967936	0.446082206878074	2.77850834779264	1.23944313561249	33.4283060050781
"407011"	0.766987035987518	0.378127822279789	0.679289242323264	-0.881351088576608	-0.598692313179988	11.440387324872
"407019"	0.797350782869068	0.428218926141816	0.419014056402702	-0.792243127312471	-0.331961006432361	23.8604374403679
"100422842"	0.918134575460692	0.715778648783901	0.461242872230037	-0.364106278252878	-0.167941425578347	23.9956385841948
"407012"	0.839783871201516	0.508809036239096	0.475889610820924	-0.660693276870305	-0.314417066401811	20.2829324878867
"2176"	0.68001976094867	0.255006721749433	0.344114385845632	-1.13827247980933	-0.391695935314571	226.472908954886
"107987102"	0.300129040320517	0.0328877149740469	0.438457361918666	-2.13345139307968	-0.935427469591421	23.0802111211727
"105376156"	0.795258552995999	0.425039522667071	0.538194659185929	-0.79770875393693	-0.429322590954718	21.9859379924531
"5727"	0.605587629076658	0.181294097833311	0.782225407617348	-1.33678110737116	-1.04566414660857	882.429802869288
"100507346"	0.578563308859915	0.158626713727998	0.900723658101267	-1.40970531825837	-1.26975493110649	76.8172757323739
"105376161"	0.578235282888995	0.158022814950195	1.29409114684699	-1.41175261571046	-1.826936561529	7.56878109082693
"100128782"	0.871225434369998	0.587628624211965	0.493308308495331	-0.542275654745943	-0.267509085980919	212.243723567863
"375748"	0.678121416265737	0.252295060100939	0.294501820609331	-1.14479265155156	-0.337143520102117	591.64975948173
"100188953"	0.57377541082388	0.154102852347191	1.13466951189855	-1.42518804091589	-1.61711741874967	15.5917182031459
"3293"	0.939995186310499	0.770551974751565	0.5146778789711	-0.291652965097424	-0.150107329471975	24.6130731382334
"11046"	0.880700000908548	0.6139109528816	0.302009316771306	0.504498732166773	0.152363317413677	458.010516628851
"195828"	0.589970807069235	0.168133609782379	0.509993439537132	-1.37822571624895	-0.702886073488327	90.7939902979844
"22927"	0.470455842020653	0.0921368765111384	0.35757030613833	1.6842318172046	0.602231286485766	294.552425592112
"8555"	0.873682790833875	0.593186503955817	0.35294287178052	-0.534224090181787	-0.188550584563095	492.280916753517
"195827"	0.564222899029804	0.147717965829057	0.512754546893124	1.44763925796706	0.742283611783599	368.47523415505
"22869"	0.882377138934737	0.617232868359071	0.28894888146694	0.499775919329291	0.14440969287431	440.443710673091
"158431"	0.928993400408735	0.739845930097911	0.350080310597379	-0.33205738213002	-0.11624675147223	151.150626320996
"441454"	0.582052188748451	0.162557406637888	0.54265375635785	-1.39652184626867	-0.757827825713494	16.2616138590554
"84278"	0.871566695084761	0.58868900704753	0.284254725238654	0.540736803907412	0.153706991621129	122.626692431866
"441457"	0.912999954182205	0.703612581221293	0.423212469165875	0.380448415492807	0.161010513310956	49.6590064833515
"1515"	0.914975438500721	0.707594426362825	1.23520172376101	-0.375088799901465	-0.46331033220174	172.430052086582
"101926917"	0.86619787414073	0.574594360614132	0.449963603559893	0.561298064789955	0.252563699904083	63.0579632209811
"57653"	0.723519865496539	0.317129126712958	0.717210478103854	1.00037487004651	0.717479338829138	162.574727573248
"100499484"	0.892511134582576	0.644567326457947	0.627740010938082	-0.461322385945334	-0.289590519599306	60.8691100737132
"100499483"	0.690830917479715	0.270198660788269	0.747272310988823	1.10260517763886	0.823946319202429	148.976268089115
"23424"	0.198906903814043	0.0143546536649129	0.424123954275269	2.44826374258082	1.03836729961215	463.656982809342
"7111"	0.589970807069235	0.168241369707294	0.487201669103787	-1.37787666815156	-0.671303812542603	368.141982944266
"158427"	0.316587781734975	0.0374830627532711	0.296499816562247	-2.08046325322321	-0.616856972945178	502.548883994598
"4686"	0.444247443545423	0.0791917598253128	0.209431779955567	-1.75539504037237	-0.367635507830359	978.655571085016
"7507"	0.999997667857075	0.999953723510917	0.248060928634492	-5.79989780254021e-05	-1.43872803488327e-05	248.819194243426
"112268051"	0.996672510757023	0.988077346353839	1.00191522222306	0.0149433865054109	0.0149720064113339	7.87170836541599
"51531"	0.892511134582576	0.643533472658878	0.325438027771733	-0.462764091420447	-0.150601033235448	250.636215004647
"10541"	0.979763765254519	0.918129603311595	0.321662062924063	-0.102790048830155	-0.0330636591547727	2472.78168914488
"54187"	0.578124000711581	0.157332173935929	0.280165807673074	1.41410125769313	0.396182820993107	777.692638961421
"9830"	0.000200515312521206	6.02570953463411e-07	0.160764830458409	4.99039132087985	0.802279414622368	1702.51176039307
"7464"	0.696214368117362	0.275714780044849	0.461136592645273	1.08999628610267	0.50263717336939	1122.41251275807
"55357"	0.718100344691981	0.309965850128903	0.445367575682285	1.01529369262342	0.452178890489206	1040.17681500438
"9568"	0.952984309412009	0.821529118684278	1.38499653879648	0.225578687299976	0.31242570113672	10.019330566789
"203286"	0.0912726793479471	0.00340971837547807	0.291149692341374	-2.92816245489763	-0.852533597869007	313.262076159403
"79695"	0.842671925658109	0.515047188275052	0.594223820674153	-0.650998913460192	-0.386839061611038	68.3234511175285
"1306"	0.463503070872472	0.0889148314222939	0.541471645976629	-1.70114996043559	-0.921124469130139	5071.14139113305
"7046"	0.274283316207097	0.0272951258961764	0.519576273033483	2.20727108840564	1.14684568568836	4199.08040183767
"85365"	0.985734812760723	0.945434158482232	0.279945836377893	-0.0684415358728699	-0.0191599230029181	1250.46478243384
"10952"	0.619095489417109	0.192402859413641	0.413593983700213	1.30350368418592	0.539121281510357	1075.02660531522
"8013"	0.995935304033624	0.985794482155442	0.822642681101806	0.0178049170355788	0.0146470846869437	90.9503068794822
"55014"	0.66067554866144	0.231882053316841	0.308877849358003	-1.1955247984306	-0.369271128593403	973.045403786518
"23071"	0.927242303229864	0.736442189632636	0.47474520946322	-0.336568521007512	-0.159784293004437	3062.03762217022
"27130"	0.767253349867927	0.37842766676896	0.222361181464367	-0.880797068407606	-0.195855076761466	516.542471969406
"54881"	0.389217866929511	0.0584777658375365	0.564637393647307	-1.89209919298399	-1.06834995684865	455.360468027263
"105376177"	0.672625925865074	0.244386875510839	0.766005470793954	-1.1640916417152	-0.891700566059361	18.9810747460599
"91283"	0.838681601017817	0.505351764782672	0.509913237483009	0.666092833730568	0.339649553311785	253.309529029629
"100526694"	0.960479631521388	0.848290057297977	0.466700513840914	0.191300643070453	0.0892801084190779	141.591582323927
"8577"	0.692826643697243	0.27241062890741	0.341059557744266	-1.09752804291701	-0.374322428929205	46.7559770460177
"347273"	0.672815575868469	0.244830464606919	0.653699713314431	-1.16299762849347	-0.760251216331543	18.9965813715441
"54534"	0.887036831986039	0.633533651163526	0.48426376148361	0.476759130853544	0.230877170028794	641.314462628277
"7743"	0.860043226187894	0.556381436442615	0.559930730508955	0.588224765517175	0.329365122659491	1403.283892548
"84302"	0.688407138649658	0.266211188897603	0.797334088954813	1.1118301430825	0.886500074207183	118.847109899308
"56254"	0.907039008090091	0.686735750958195	0.209887176592958	0.40328883959454	0.0846451558939483	819.273462368081
"116443"	0.866616057351691	0.577844220177706	0.69323132778892	0.556536396814403	0.38580846532651	20.0808606901489
"101928550"	0.887617652592239	0.635309804988022	1.20911399457655	0.474266601375189	0.573442384882997	10.3563769177439
"10592"	0.687849439782832	0.2650904407851	0.454816868235904	-1.11444007096035	-0.506866142910787	559.337187640596
"25934"	0.793373331456735	0.423175514742802	0.435143985327124	0.800924225107834	0.348517359258461	528.133598559479
"55335"	0.545199654976095	0.133838456086341	0.474802618886037	-1.49913560642506	-0.711793511995926	119.841531626428
"19"	0.196179354002216	0.0140055448178855	0.492228689200156	2.45712114504574	1.20946552043185	3359.45585552681
"105376196"	0.750623434019784	0.354657259563312	0.841613011780469	0.925593525094011	0.778991554338872	9.13039905857838
"112268038"	0.786894986414121	0.414003338056026	1.56850008760401	-0.816868924980549	-1.28125898039298	10.3064780720824
"23446"	0.251161925613215	0.0227666627400822	0.665084251278152	-2.27732772106529	-1.51461480227969	4752.96741216696
"83856"	0.846857865859991	0.527494680403153	0.591330624779031	0.631835030867992	0.373623403560448	174.957227809938
"26134"	0.663548701269426	0.233971162581158	0.521585345330603	-1.19019142541052	-0.620786405632267	31.7284174144383
"2218"	0.995588496813126	0.985150452031904	0.329783241631059	0.0186122229370369	0.00613799921413599	689.785165836484
"55151"	0.79340480794972	0.42327306580461	0.329499378851784	0.800755741300852	0.263848519370631	220.156485401725
"58499"	0.812723034146388	0.452697970329698	0.55606490686892	-0.750924706665884	-0.417562877077736	425.302154501541
"112268052"	0.644616335093893	0.214729942650119	0.445167309620264	-1.24066388063829	-0.552303001886783	182.300454958402
"5887"	0.69624505654919	0.27586867697656	0.35768682570227	1.08964698648583	0.389752371732159	4714.92560339695
"9314"	0.916926387629016	0.713683258048083	0.585889250634011	0.366913879558278	0.214970897941617	1104.38646308546
"105376208"	0.697209548009134	0.277351439410431	0.913013567232102	-1.08628835045779	-0.991796001894146	18.1849309384149
"8518"	0.763994224128959	0.372786596435824	0.210306685928616	-0.891265790929638	-0.187439154771959	1053.9154634476
"54942"	0.939100396343618	0.76740856119369	0.243045288701018	0.29576629954479	0.0718846056608954	454.467469298842
"8727"	0.768051292644042	0.37975410699138	0.299509407180696	0.878349451651619	0.263073923561666	1447.47075725804
"23731"	0.705716812325901	0.290080460390493	0.345965292497932	-1.0579451260147	-0.366012294968437	2427.98962270799
"54566"	0.172572031035112	0.0106452209697962	0.554443809479495	-2.55413422929939	-1.41612391201473	153.63728678298
"107987113"	0.209196044403017	0.015915166460017	0.758709153340345	-2.41085518125179	-1.82913789339373	9.54238258251199
"5774"	0.503303838081831	0.109727977223213	0.58171857605999	-1.59941700090882	-0.930410580294818	1129.96346452926
"445815"	0.964307249390675	0.862124447414322	0.849969580803106	0.173670468629495	0.147614615418891	2632.05909310981
"401546"	0.71699184725797	0.307154294250021	1.64816696594286	-1.02121139608356	-1.68312688826931	150.676008787166
"7295"	0.208275907763729	0.0156779350357571	0.571348086161916	2.41632791504409	1.38056432980005	4106.15659717734
"79987"	0.331743483682474	0.0415017041373943	0.460042618863914	-2.0384824899066	-0.937788823164863	1382.03730639348
"1902"	0.798065568478724	0.42892335558269	0.600561334176622	0.791035363434461	0.475065253245089	1794.41956413892
"23392"	0.943023023087928	0.779117097607203	0.161968565141428	0.280469792866671	0.0454272899161283	3049.95517765695
"158399"	0.880700000908548	0.6127713438546	0.276334163551274	-0.506121520464307	-0.139858667012803	108.947140934726
"22949"	0.418392613622968	0.0686659939833852	0.303069527473589	1.82061110222153	0.551771746463449	640.538180184404
"552891"	0.226518485743189	0.0188726975346905	0.442956462342868	2.34803599181419	1.04007771638774	522.725379090222
"548645"	0.255000859973564	0.0233871920639436	0.198493662866112	2.26704966299287	0.44999499150684	337.116898226517
"2790"	0.208793826633187	0.0158262095904982	0.453879715951774	2.41289888205462	1.0951658592073	505.429487903803
"158401"	0.803718210677508	0.44141506572786	0.613136675026469	0.76980585557755	0.471996202704725	22.3313004572011
"7357"	0.701538157655007	0.282968307085015	0.635778211072645	1.07367514029553	0.682619259970265	949.520895462442
"105376220"	0.985846900517841	0.946294284572671	0.474687788301544	-0.0673610396407305	-0.031975462924751	105.598776547564
"64420"	0.497284209355038	0.105085710364521	0.438517212932377	1.62068267840988	0.71069725118408	598.001106637189
"9991"	0.76500029228328	0.374873091908157	0.525708041102929	0.887382332988418	0.466504027984689	2820.84641002151
"84263"	0.604865353412951	0.18005174542314	0.289435546671847	1.34059572678298	0.388016057047374	1218.8051166902
"100133204"	0.903610078058413	0.675086132726967	0.35391502369569	0.419177885607448	0.148353351317469	88.4952788611471
"158405"	0.934727574241991	0.754164818948121	0.571994132667725	-0.313152480586623	-0.179121381525892	252.259239595522
"58493"	0.945828296069851	0.789377666884844	0.278043216408862	-0.267118833976287	-0.0742705797621516	467.433362489587
"401548"	0.541666290520203	0.131942939048743	0.401010753525318	1.50648412628038	0.604116334653626	620.081468254458
"107987118"	0.476335454952818	0.0947035040096626	0.847502630292814	1.67109201667413	1.41625487959265	45.1997545329509
"57864"	0.115366307426367	0.00504375295598785	0.848995830588606	2.80422604885358	2.38077622350465	67.2735161067694
"112268054"	0.558132159124946	0.14374194033141	0.793466029969806	1.46199733439962	1.16004522075251	9.46659611052167
"169834"	0.937418460627694	0.76222502682146	0.834383861929531	-0.302560229555263	-0.252451372802605	65.3490351652093
"7539"	0.538754270019674	0.129994419550724	0.549646171322362	-1.51412389393663	-0.832232401209974	66.6853054833579
"100128385"	0.654059954393305	0.225185691085525	0.465445250490423	1.21285388046133	0.564517078199604	91.8900469838469
"286333"	0.5931685379426	0.170874080046576	0.429340578736388	1.36940062167254	0.587939255430859	97.8499846992054
"1318"	0.112461432720868	0.00484587966718851	0.584117733536197	2.81710423042481	1.64552053821098	632.56606818218
"23307"	0.187476993592144	0.0125760727582678	0.335636538299956	2.49555367396871	0.837598996272595	2155.69584725662
"1317"	0.929460495873185	0.742366834371839	0.341157851447434	0.328720663442792	0.112145635266518	1026.56020397613
"246184"	0.914398151951334	0.706461927250675	0.417398678930815	0.376612055677574	0.157197374509238	508.216862683161
"9128"	0.97960874168259	0.917819239452899	0.224664541229982	0.103181100508198	0.023181134609279	679.9628068163
"114987"	0.745280643504112	0.346113875184729	0.577512768963463	-0.94215385507319	-0.54410588163292	79.508509441792
"54836"	0.464042723099307	0.0892756311813903	0.776321884443186	-1.69923119322329	-1.31915036202775	120.715871006707
"81932"	0.0927728531510083	0.00350825681449507	0.257172456515955	-2.91929355490094	-0.75076189480507	300.64216158489
"210"	0.844771013460497	0.523260123097188	0.284456063943016	0.638328101092728	0.181576299141057	1560.08077916919
"54107"	0.846128787541389	0.526106463432211	0.303033865255826	-0.633960710316603	-0.192111564467569	775.215423127774
"257169"	0.74861062819987	0.350263513082319	0.490860469757235	-0.93407828361695	-0.458502105086247	17.3748568720563
"5998"	0.761163038259624	0.368688346657006	0.527152994078813	-0.898933004845084	-0.47387522498035	432.301082662249
"114991"	0.898714626818286	0.662596348607272	0.627203581811512	-0.436331337208588	-0.273668577553833	448.08915217011
"259"	0.288463554901828	0.0300781868334238	1.22989821431408	-2.16905923798748	-2.66772208354227	51.5409361574957
"113220"	0.816075745984754	0.458876467917323	0.923589810603724	-0.740698172093862	-0.684101284478694	1119.46992020454
"85301"	0.307831718774292	0.0350478193657416	0.889299224108131	2.10780547175718	1.87446977060453	4191.35901212196
"105376224"	0.358051943503486	0.0491129848366006	0.946177905711929	1.96760950860357	1.8617086441094	213.090436565642
"5004"	0.484188207705225	0.0986560669160584	1.43146294279994	-1.65140420434485	-2.36392392210368	38.3978565433402
"5005"	0.412888287545524	0.0667792102747371	1.69128687877969	-1.83315710897699	-3.10039456515449	22.2767113913353
"80709"	0.883943929935794	0.624951977841228	0.614744296405051	-0.488844235491076	-0.300514205598626	1458.11950585904
"25861"	0.76500029228328	0.374868640461146	0.883195423930666	-0.887390603926539	-0.783739320626989	1511.71244748719
"9550"	0.68015948868616	0.255166044937311	0.224687188697074	1.1378908919667	0.255669505560004	2364.7583367246
"203197"	0.871111488261242	0.587289920610894	0.349375983795648	-0.542767459389404	-0.189629915096437	446.317130530221
"9966"	0.90000107166882	0.666446949722641	0.741304285392674	0.431029460161534	0.319523985948236	80.6093904624268
"944"	0.217884627098486	0.0172003119309642	0.777455149050804	2.38239766493858	1.85220733169311	158.934073469634
"3371"	0.877924347328766	0.604293275468546	0.859652799251359	0.518236494011789	0.445503452751445	1257.81699722219
"105376236"	0.701672753024858	0.283545722222799	1.49918268765513	-1.07238816335638	-1.60770576895016	24.9586118465988
"5069"	0.714817144552201	0.302769988864649	0.923209868968654	1.03051143133104	0.951378323489831	9653.81781525095
"493913"	0.626173226297644	0.19820163810067	0.913871166182801	1.28669207018798	1.17587078270085	2197.09110769481
